Coin,Description,Rang,Prix,Prix - Devise,Capitalisation boursière,Capitalisation boursière - Devise,Changement de prix % 24 heures,Performance % 1 semaine,Performance % 1 mois,Performance % 3 mois,Performance % 6 mois,Performance % Année écoulée,Performance % 1 année,Performance % 5 années,Performance % 10 années,Performance % Tout l'historique,Volatilité 1 jour,Catégorie,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile exponentielle (34) 4 heures,Moyenne mobile exponentielle (200) 4 heures
SUI,Sui,14,3.4529,USD,12126324035.50725,USD,-1.8333759699838044,-8.079544244489407,-13.907796643977358,-3.6256559115775406,0.9590362854887267,-16.091954022988503,306.47639598667047,118.83492952781995,118.83492952781995,118.83492952781995,1.973839264671215,"Plateformes de smart contracts, Outils de développement, Scaling, Niveau 1, Made in America, Portefeuille financier World Liberty",3.6515714285714296,3.128482999999999,3.5557225875555254,3.6521711315171737
USDE,Ethena USDe,15,1.0006,USD,11772504767.076563,USD,-0.019984012789765988,-0.0099930048965713,-0.0499450604335398,-0.03996003996003556,0.22236022356215956,0.27860736405362624,0.21031547320980268,0.009995002498749524,0.009995002498749524,0.009995002498749524,0.11003300990295876,"Stablecoins, Stablecoins couverts par des actifs",1.000857142857143,1.0001053500000003,1.0008347741878154,1.0008210463023908
BCH,Bitcoin Cash,16,563.1,USD,11214001004.0625,USD,0.6326286255517564,-5.104568664790436,6.973916677748445,32.00956489122281,75.540869131492,29.82132564841499,61.12971070478152,99.14853127692936,1.2977480994304689,1.2977480994304689,2.177756928406455,"Crypto-monnaies, Niveau 1, Made in America",572.9861904761905,414.60959999999994,565.409784412548,559.5976407589441
HBAR,Hedera,17,0.23748,USD,10067472398.154896,USD,-0.2937720329024586,-4.522976721746476,-13.76280049386303,24.6483308838967,9.791955617198337,-11.559660360494558,333.8960754220565,386.88168762689463,-34.56163542784781,-34.56163542784781,1.7617950686801565,"Plateformes de smart contracts, Solutions d'entreprise, DeFi, Niveau 1, Made in America, Actifs réels",0.24887809523809512,0.19950725000000002,0.24102496641647195,0.24352782532287642
AVAX,Avalanche,18,23.105,USD,9756670471.227062,USD,-1.2604682960177669,-2.3869877482044837,-10.757049053688682,0.10398162991205281,-10.522035473627135,-35.1947942669621,-1.806204844878881,125.76646243411983,400.0842535370588,400.0842535370588,2.3497773663095765,"Plateformes de smart contracts, Niveau 1, Made in America, Actifs réels, Portefeuille financier World Liberty",23.329000000000036,21.448810000000016,23.378673956577387,23.190432745172195
LEO,UNUS SED LEO,19,9.4974,USD,8766500039.59026,USD,-1.0625442726780314,2.405572388212593,5.736965742977698,8.004776255188501,-2.7483667492678503,5.236681145288537,63.14292699941494,646.6509433962265,647.8267716535433,647.8267716535433,1.9117352267811598,"Échange centralisé, Paiements, Tokens d'échange",9.218609523809524,9.214909,9.539519906349126,9.207919113732235
LTC,Litecoin,20,116.52,USD,8880419826.86408,USD,0.413614821197763,-3.9723092137794684,-2.640374331550811,22.292191435768256,-7.406230133502866,13.06035319231515,81.24125058329443,97.17689459759508,3200.840507533973,2609.8745764367427,2.1626827773399993,"Crypto-monnaies, Niveau 1, Made in America",119.49666666666664,98.13366999999997,116.81730812185909,114.56029293697783
TON,Toncoin,21,3.2986,USD,8467408517.99086,USD,1.0637645616186373,-3.3263972333753453,-1.3015768528769298,10.773053932433347,-11.783269148480956,-39.99053995051667,-49.25230769230769,693.1369059951951,693.1369059951951,693.1369059951951,2.1423129666311147,"Plateformes de smart contracts, Niveau 1",3.386900000000002,3.244269500000003,3.318093008228395,3.3178638178453927
SHIB,Shiba Inu,22,0.000012458,USD,7340826220.646415,USD,-0.7013628755877885,-3.3964019851116616,-19.428275772862495,-12.923743622003219,-20.115421609490216,-41.06906338694418,-11.714265466657213,10642719.478992855,772294.6033264183,772294.6033264183,1.6643663229682462,"Memes, Crypto-monnaies, Mèmes animaliers",0.000012799047619047622,0.000013307845000000001,0.000012581429544804452,0.000012972787291291105
UNI,Uniswap,23,10.445,USD,6567187594.43595,USD,-0.8731966590736403,-3.9981617647058867,-3.107606679035242,74.61299274465881,15.614934195233722,-20.990922844175493,47.08414898206257,850.0541740082116,850.0541740082116,850.0541740082116,2.520843550760173,"Échange décentralisé, DeFi, DAO, Made in America, Tokens d'échange",10.499542857142854,7.533948000000004,10.503393762852108,10.181863599602698
DOT,Polkadot,24,3.8486,USD,6194294909.613794,USD,-0.6505072407651176,-3.476123595505625,-15.45440565892666,-15.64527441697353,-23.65100777654341,-41.95085898731505,-17.482847341337905,35.75370557157426,84.75076250373489,84.75076250373489,2.1562127038854184,"Plateformes de smart contracts, Niveau 1",3.881719047619048,4.155901000000001,3.8712491989599074,3.917899149717257
BGB,Bitget Token,25,4.8176,USD,5492025632.531422,USD,3.870773077005965,5.1051575181080375,-1.3857900231306228,-11.392311936729826,-2.4718100289491374,-19.533664044362048,408.18523052074664,3422.152361456353,3422.152361456353,3422.152361456353,3.977762454749193,"Échange centralisé, Tokens d'échange",4.515742857142852,4.6751135,4.588850985711215,4.545723508836278
DAI,Dai,26,0.9997,USD,5363773087.854073,USD,-0.02600104004159436,0.01300559240474149,-0.029999999999996696,-0.05998200539837388,0,0.04002801961373632,-0.007001610370386638,-0.16517635122045193,9.237848286472635,9.237848286472635,0.07003501750874666,"Stablecoins, Stablecoins couverts par des actifs, DeFi",0.9999414285714282,0.9999722500000001,1.0000233662991147,1.0000037866639833
OKB,OKB,27,227.31,USD,4773510000,USD,19.79687417776141,132.94732527157205,367.93750128661713,335.5181729350679,359.56491852331084,363.2928420022828,501.4294018684797,4188.867924528302,6877.193897909697,6877.193897909697,19.408092485549144,"Échange centralisé, Niveau 1, Tokens d'échange",90.71004761904759,54.15865500000001,156.1488542243599,84.0005065642461
XMR,Monero,28,264.47,USD,4878610405.173965,USD,-1.8778297335411573,9.194880264244441,-18.774570024570025,-32.433191967707316,12.645881250532424,36.83257450331127,63.82783321101888,187.1552660152009,47931.04846691839,10591.185744546674,3.2175332245278736,"Vie privée, Crypto-monnaies, Niveau 1",269.3190476190476,274.48640000000006,263.0011633287512,283.1829195275986
CRO,Cronos,29,0.14593,USD,4899443267.946862,USD,1.1646447140381386,-5.252564601999731,16.278884462151396,53.85345282024248,70.40531545943927,3.5258229284903533,68.0874953408215,-12.537217233087022,638.2005772867121,638.2005772867121,3.9191976669749025,"Plateformes de smart contracts, Échange centralisé, Paiements, Niveau 1, Tokens d'échange",0.1487561904761906,0.09993975,0.1458236940281543,0.1403780590220048
AAVE,Aave,30,304.16,USD,4627536234.177171,USD,0.665298556864819,-2.7341626427040886,-2.0954710786364923,18.70585021269953,23.15167220017817,-1.2852135531610993,117.02171026510295,460.5146535864091,10052.617513760559,10052.617513760559,3.204505078269032,"Prêts & Emprunts, DeFi, DAO, Made in America, Portefeuille financier World Liberty",291.22333333333324,233.66655,296.1035460738832,292.16652492851773
PEPE,Pepe,31,0.000010462,USD,4401257730.175373,USD,-1.1811395634508142,-5.338400289540349,-26.16796047988708,-24.210373804694285,8.713046189016476,-47.45881880273201,32.10713532584198,3342.6930797327987,3342.6930797327987,3342.6930797327987,2.0851517796528025,Memes,0.000011029714285714281,0.000009986688999999989,0.000010651636517965133,0.000011294535711211195
ENA,Ethena,32,0.66219,USD,4384939406.25,USD,2.965047577585676,-7.524404038711304,30.20114434023476,78.74321807433797,47.93905408726345,-27.076404642865015,117.93036483252446,26.65621472527158,26.65621472527158,26.65621472527158,5.392203659506777,"DeFi, Portefeuille financier World Liberty",0.6779976190476192,0.40084570000000036,0.6659571184742665,0.6170503591300499
MNT,Mantle,33,1.2623,USD,4248642249.4549446,USD,-0.4341991000236708,15.595238095238086,52.38911558055871,72.95808612964663,40.13099467140319,1.0082419780747334,108.28206582676891,116.79690482100635,116.79690482100635,116.79690482100635,2.888527257933268,"Scaling, DeFi, DAO",1.0850433333333331,0.7842702499999991,1.271288093131813,1.0103613176087383
TAO,Bittensor,34,342.78,USD,3350842895.185484,USD,-1.1020714326928605,-6.328906378094777,-24.2056384742952,-18.482758620689662,-20.66746898722459,-22.130849613811908,15.428872711158398,322.42122232390494,322.42122232390494,322.42122232390494,2.1836007130124675,"Computing dématérialisé & stockage, Oracles, Gestion des données & IA, DAO, Niveau 1, DePIN",362.4242857142859,348.3921999999999,352.2216029290161,371.4288213639713
ETC,Ethereum Classic,35,21.259,USD,3257103629.371671,USD,-1.047339757017183,-4.195583596214515,-12.348478601467804,14.9632273415531,3.900102634279859,-14.998000799680133,9.082493605258811,220.60021112954303,2725.698316596774,2725.698316596774,2.2315001439677506,"Plateformes de smart contracts, Niveau 1",21.728761904761903,18.56921499999999,21.46653567691265,21.4190676179923
NEAR,NEAR Protocol,36,2.4612,USD,3073334229.8148,USD,-2.5112889170561723,-10.813161327728658,-18.8205026716802,-12.04345650775499,-29.016814235860757,-49.81444476163289,-42.031786586720216,45.3007927725076,45.3007927725076,45.3007927725076,2.4204189345208817,"Plateformes de smart contracts, Gestion des données & IA, Interopérabilité, Niveau 1, Made in America",2.619076190476182,2.6377910000000067,2.5491852194401066,2.6277360008793766
APT,Aptos,37,4.437,USD,3042829576.9665985,USD,-0.4308893826162989,-6.099212731736218,-18.96926420366345,-16.90544412607449,-26.34828942781734,-49.01113549914386,-30.210684412021262,-49.50913353146372,-49.50913353146372,-49.50913353146372,2.16373066465603,"Plateformes de smart contracts, Niveau 1, Made in America",4.539823809523819,5.144249499999989,4.503786476380983,4.640231753933626
ONDO,Ondo,38,0.9284,USD,2932915429.9236,USD,-1.2463577004062312,-7.31756014774883,-18.7964663692819,-0.546331012319228,-19.854972375690615,-30.91233814555738,33.208238496236824,381.50332765787994,381.50332765787994,381.50332765787994,2.399516802108504,"Made in America, Actifs réels, Portefeuille financier World Liberty",0.9755714285714285,0.9367185999999995,0.9499860824279512,0.9669996446440863
PI,PI,39,0.36088,USD,2847762268.877236,USD,-1.6104817797188524,-5.518902502879893,-26.47406381158062,-52.21714664018537,-71.97178616371008,18.131739082969965,18.131739082969965,18.131739082969965,18.131739082969965,18.131739082969965,4.36941130010437,Niveau 1,0.3734109523809521,,0.3629186192497893,0.40212996668937323
ICP,Internet Computer,40,5.1144,USD,2747744281.657659,USD,-2.09301880655838,-6.197384589989552,-16.507770667363207,-2.131731026828423,-28.872818301926156,-48.14033664571081,-33.49284785435631,-98.72267732267733,-98.72267732267733,-98.72267732267733,2.2037750765886033,"Plateformes de smart contracts, Gestion des données & IA, DeFi, Niveau 1, DePIN",5.349152380952385,5.527055000000007,5.246437264999782,5.385837950923569
ARB,Arbitrum,41,0.50541,USD,2676540198.10296,USD,-0.15417457305502905,-2.205839670285011,4.809008336443956,29.277401202199773,6.082740381588062,-29.88110267900498,-8.569022437304074,-62.66886951925272,-62.66886951925272,-62.66886951925272,3.680944020252347,"Scaling, Web3, DAO",0.46349619047619,0.38413234999999923,0.49932592741396026,0.4547465398272389
POL,POL (prev. MATIC),42,0.23873,USD,2504017977.4495034,USD,-1.1467130319589314,0.08804293141035886,-6.266441556401912,1.539704819020877,-19.70333994820222,-47.12396730824603,-54.308654807408764,-52.25543233702989,-52.25543233702989,-52.25543233702989,1.9659686980255033,Scaling,0.23438190476190476,0.2288521999999999,0.24125602066842392,0.23257774411138765
USD1,World Liberty Financial USD,43,0.99908,USD,2398212333.720775,USD,-0.04102092066954361,-0.11197760447910517,-0.1519088546871843,-0.12196341097670688,24.891244562228106,24.891244562228106,24.891244562228106,24.891244562228106,24.891244562228106,24.891244562228106,0.05105105105105209,"Stablecoins, Made in America, Portefeuille financier World Liberty",0.999764285714286,,0.9995629220095135,0.9998828313961655
KAS,Kaspa,44,0.088498,USD,2354570796.756249,USD,2.523169601482854,-2.3341021707702048,-21.47471162377995,-17.05904404873478,-11.90722675691818,-22.76987520726067,-44.55677780516937,47512.84768924516,47512.84768924516,47512.84768924516,4.010379530817142,"Crypto-monnaies, Niveau 1, Made in America",0.08983804761904764,0.08716331999999997,0.08747505178574895,0.09034089078161778
GT,GateToken,45,18.672,USD,2294986499.136,USD,5.200292974252081,6.29020322195025,5.832341438530861,-12.342143561335138,-20.314100375554787,11.882078015459289,145.08584054122448,3042.376304274655,1867099.9999999998,1867099.9999999998,8.633941093969153,"Échange centralisé, Tokens d'échange",17.190857142857137,19.84085499999999,17.582509315447442,17.20420535339673
ALGO,Algorand,46,0.24832,USD,2165293934.5853324,USD,-1.7139690456398797,-2.2131212097345774,-16.34268773371963,10.876942311126998,-6.639596962177601,-25.634882606612358,84.46179749523581,-53.27420842243307,-92.42619164085494,-92.42619164085494,2.3053341508277154,"Plateformes de smart contracts, Niveau 1, Made in America, Actifs réels",0.2548952380952382,0.2220038,0.2517830116996792,0.2530490116015849
ATOM,Cosmos,47,4.4413,USD,2045907806.521,USD,-1.0296411856474212,-1.806323236789734,-13.121809041294181,-7.355180541938709,-10.506377576722347,-28.13081541175138,-6.458367826805809,-20.765769499375885,-31.03266258812595,-31.03266258812595,2.093155677029948,"Plateformes de smart contracts, Interopérabilité, Niveau 1",4.477309523809524,4.476606,4.464966762840451,4.511481244531672
VET,VeChain,48,0.023746,USD,2041800787.789042,USD,-1.9739015526924457,-3.6321577858041474,-15.56977777777778,-15.095823798627004,-26.79121963250709,-44.863936101049504,-1.508235505895363,32.00876129907384,-5.316449841363388,-5.316449841363388,2.0133367530135895,"Plateformes de smart contracts, Internet des objets, Logistique, Niveau 1, Actifs réels",0.024198142857142866,0.025668635000000006,0.02392790306256675,0.024359456280451674
PENGU,Pudgy Penguins,49,0.03119,USD,1960615754.0483475,USD,-1.6794277972083125,-5.753308756874357,-26.193236943609648,142.49727880578448,249.3894925506889,-6.263148404159402,-40.03482171558472,-40.03482171558472,-40.03482171558472,-40.03482171558472,4.912372998388842,"Memes, NFTs & Collectibles, Made in America, Mèmes animaliers",0.03452461904761904,0.0148753515,0.03164606193810545,0.032802742576662915
RENDER,Render,50,3.5687,USD,1849878430.345156,USD,-1.8996041345942425,-6.851639173105025,-22.275944680387667,-23.579168272731167,-16.329832129794614,-47.35498908361362,-25.41917908286238,2807.2471895741537,9089.495130110912,9089.495130110912,2.0194847615530986,"Gaming, Computing dématérialisé & stockage, Gestion des données & IA, NFTs & Collectibles, Scaling, Social, médias et contenu, Metaverse, Web3, DePIN, Made in America",3.762871428571428,3.890583000000001,3.685852962873148,3.8082175917062253
WLD,Worldcoin,51,0.93444,USD,1780215146.1487405,USD,-1.890833499564297,-6.415623435152729,-33.072625698324025,-31.037638376383757,-25.601910828025478,-55.217099587846256,-40.482885425178736,521.6573791277757,521.6573791277757,521.6573791277757,2.1348387515411047,"Vie privée, Identité, Made in America",0.9942723809523853,1.017232449999997,0.9537596212457927,1.0165967263374849
SEI,Sei,52,0.29378,USD,1764638533.13748,USD,-2.096107704612109,-9.963529375708736,-16.6037414483209,29.481246418969533,5.267306865414931,-25.801889175127553,4.9003510937409445,58.028232821234276,58.028232821234276,58.028232821234276,1.9459011868617286,"Outils de développement, Niveau 1, Made in America, Portefeuille financier World Liberty",0.31097047619047624,0.23886494999999994,0.30911412412302613,0.31262932248393793
IP,Story,53,5.7515,USD,1746140187.2825,USD,-1.6383069687900906,4.755573364417891,14.972513743128427,39.217679664996474,30.369245415599433,897.3400162310735,897.3400162310735,897.3400162310735,897.3400162310735,897.3400162310735,2.11735056084055,"Plateformes de smart contracts, Gestion des données & IA, Niveau 1, Made in America",5.980509523809526,,5.728542471798964,5.556964765132341
BONK,Bonk,54,0.000021552,USD,1740070432.5125027,USD,-1.8039358600582982,-9.529006800436573,-41.80168502916397,2.618798209694314,33.57297799814068,-29.40020309889606,16.10567599017368,1951.9851471008285,1951.9851471008285,1951.9851471008285,2.4254697875947704,"Memes, Made in America, Mèmes animaliers",0.00002457819047619047,0.00001823505250000001,0.000022431251191453962,0.00002531691284265798
TRUMP,OFFICIAL TRUMP,55,8.4961,USD,1699213939.6458895,USD,-3.402010278801119,-6.503725060800468,-23.876892751545558,-32.22098125249302,-48.52408361102696,122.81930238657223,122.81930238657223,122.81930238657223,122.81930238657223,122.81930238657223,1.4909173316157966,"Memes, Made in America",9.014242857142861,11.232813500000002,8.812851397242126,9.251445176490492
FLR,FLARE,56,0.022917,USD,1648283655.9655797,USD,-1.4784888468646606,0.35030870955029214,-3.750524989500216,23.828821526989792,14.293551443818268,-11.993087557603689,48.81168831168831,-84.722,-84.722,-84.722,1.173162265477393,"Outils de développement, Interopérabilité, Niveau 1",0.023362714285714275,0.018406290000000002,0.023448587699863525,0.02263469156600905
FIL,Filecoin,57,2.4041,USD,1646074271.0313,USD,-1.1797591153862035,-4.1121569878749185,-18.038319923632884,-15.538926363125347,-29.936175793431055,-51.37239830902729,-36.629716263712744,-86.40372259820329,-79.04887231149999,-79.04887231149999,1.8107550427422476,"Computing dématérialisé & stockage, Gestion des données & IA, Web3, Niveau 1, DePIN, Made in America",2.4763285714285663,2.739133000000003,2.4404351112358937,2.5070137985508487
KCS,KuCoin Token,58,12.695,USD,1617621448.773025,USD,2.7851995789814543,-3.3056592276639445,5.230437665782495,11.467205197998076,5.186842323307642,20.43449388103595,54.6019398579456,832.7700220426157,2245.6222134765653,2245.6222134765653,3.180269349342848,"Échange centralisé, Tokens d'échange",11.819238095238088,11.285078000000013,12.49493920213686,11.890953228599455
FET,Artificial Superintelligence Alliance,59,0.66669,USD,1585442943.3852432,USD,-0.9375650054975969,-5.666864759317432,-19.09396502554519,-21.237861210216664,-15.344177364671816,-47.50885757027006,-30.636072696400554,531.8872909229219,58.45069167247962,58.45069167247962,2.171532846715339,"Gestion des données & IA, Interopérabilité, Niveau 1",0.6844938095238101,0.6747717000000025,0.6798672149658028,0.6991012836670208
JUP,Jupiter,60,0.49364,USD,1509685499.7668083,USD,-0.9492083241355695,-3.0633885790589903,-22.077348066298335,-11.467412747946472,-37.471974869216055,-39.46261481672246,-37.90338380895265,-25.26615228128158,-25.26615228128158,-25.26615228128158,3.3411146775605465,"Échange décentralisé, Produits dérivés, Interopérabilité, DeFi, Tokens d'échange",0.49810285714285724,0.5273474499999997,0.4962957692056518,0.5054719025252883
XDC,XDC Network,61,0.083695,USD,1484638048.6011941,USD,-0.2645471120273603,-2.349811571713575,-12.384192619733048,20.192721946175723,-3.7711986202931778,19.086239524195744,225.8988648540883,4.618750000000005,4.618750000000005,4.618750000000005,3.4124866267415976,"Plateformes de smart contracts, Solutions d'entreprise, Niveau 1, Actifs réels",0.08796376190476189,0.07505441999999997,0.08341453499856603,0.08591712189977578
FDUSD,First Digital USD,62,0.99754,USD,1448892885.9582522,USD,0.01503804625702863,-0.025055372372941448,-0.10214709181221167,-0.12015139075234585,-0.004009703482431484,0.017044827897370433,-0.2908711021865898,-0.22604520904181233,-0.22604520904181233,-0.22604520904181233,0.05716750077727335,"Stablecoins, Stablecoins adossés à la monnaie fiduciaire",0.9979985714285721,0.9982890500000012,0.9978040437537892,0.9980454614648391
SKY,Sky,63,0.068307,USD,1453216013.978595,USD,-2.79296207721217,-10.913596348223003,-21.350604490500853,0.3511194687665321,8.370484364836354,10.106871705595054,-21.346982014139968,172.965952685422,138.02007108509304,138.02007108509304,2.6260331504924874,"Crypto-monnaies, Prêts & Emprunts, DeFi, DAO, Actifs réels",0.07780276190476194,0.06741553999999991,0.07118196079974341,0.07896431438440178
FORM,Four,64,3.561,USD,1359829295.569828,USD,0.160315004921953,-6.4076955424726725,-0.1766041544024885,24.1112505227938,206.92983968281337,788.7391434561246,116.17191768348206,-46.00228492673315,-46.00228492673315,-46.00228492673315,1.9460740072202152,Gaming,3.775852380952381,2.3816068499999905,3.64023246164089,3.626067605051886
INJ,Injective,65,13.605,USD,1360104576.25305,USD,-1.5419140002895555,-10.091197462331479,-10.710769836582001,5.2855595109116225,-10.973694542599134,-30.554846613240773,-30.836876257769912,1197.7384858450928,1197.7384858450928,1197.7384858450928,3.4207525655644324,"Plateformes de smart contracts, Gestion des données & IA, Interopérabilité, DeFi, Web3, Niveau 1, Made in America, Actifs réels",14.01338095238095,11.858656999999987,13.929719581416085,13.86568982288897
QNT,Quant,66,106.56,USD,1286470961.28,USD,-0.8285235524110972,-3.3294021591218375,-21.06081931994963,13.32673962288231,10.717439867006075,0.28232636928288835,65.58923053852922,939.631324644018,36920.052528452914,36920.052528452914,1.4611005692599544,"Interopérabilité, Actifs réels",110.05619047619047,95.09740000000005,106.97340506462373,111.45681917022846
TIA,Celestia,67,1.6755,USD,1263906325.6239672,USD,-2.2287047841306893,-4.142113393214716,-24.072143925318354,-32.58901629450815,-55.3961239484613,-63.68267042375637,-67.50283302853784,-25.866887202095217,-25.866887202095217,-25.866887202095217,2.2772696989885577,"Outils de développement, Scaling, Niveau 1",1.7442857142857133,2.4983679999999993,1.7229401256746475,1.789093861592741
OP,Optimism,68,0.72352,USD,1267742207.28288,USD,0.10930776361851155,-3.833271306289539,-9.663886530489926,-2.797108848107041,-36.67775249431122,-58.667809197372186,-50.02497956692906,-60.194904348083355,-60.194904348083355,-60.194904348083355,2.7483424944749935,"Scaling, Made in America",0.731137142857142,0.7676552999999984,0.7245332733759442,0.7191060189542132
PYUSD,PayPal USD,69,0.99935,USD,1218505368.0092185,USD,0.053062613884375505,0.07109669150043944,-0.016007843843488207,0.011008366358426752,0.034033693356423554,0.183454968321437,0.07866793174941414,-0.06500000000000394,-0.06500000000000394,-0.06500000000000394,0.11816661492705413,"Stablecoins, Stablecoins couverts par des actifs, Stablecoins adossés à la monnaie fiduciaire",0.9991452380952387,0.9993316999999999,0.9993014673365783,0.9992804783852204
SPX,SPX6900,70,1.2983,USD,1208708328.837881,USD,-2.3685991427926973,-13.671121750116365,-34.716146226177905,52.02042082830815,77.16492453808576,49.305395832375,1631.297506334178,1631.297506334178,1631.297506334178,1631.297506334178,2.924298404213497,Memes,1.5956619047619043,0.97008965,1.386093218458174,1.6047142250429174
AERO,Aerodrome Finance,71,1.3624,USD,1207256040.3069444,USD,0.6129532530832268,3.738673570395199,38.891437542689964,126.49665009725527,71.66473464039112,3.7070868539240287,109.82398225896956,1037.2287145242071,1037.2287145242071,1037.2287145242071,14.853101196953215,"Échange décentralisé, DeFi, Made in America",1.1401,0.7052519500000001,1.3210143993974686,1.0834802402986812
