ticker,date,open,close,name,market_cap_est
ABNB,2025-02-01,129.19000244140625,138.8699951171875,"Airbnb, Inc.",79094770987.32716
ABNB,2025-03-01,140.33999633789062,119.45999908447266,"Airbnb, Inc.",85921198706.85997
ABNB,2025-04-01,119.66999816894531,121.91999816894531,"Airbnb, Inc.",73266281603.48195
ABNB,2025-05-01,121.91999816894531,129.0,"Airbnb, Inc.",74643812614.84795
ABNB,2025-06-01,128.85000610351562,132.33999633789062,"Airbnb, Inc.",78886612987.68484
ABNB,2025-07-01,132.22500610351562,132.41000366210938,"Airbnb, Inc.",80952909504.73384
ABNB,2025-08-01,130.0399932861328,124.95999908447266,"Airbnb, Inc.",79615165986.43294
AKAM,2024-08-01,98.01000213623047,101.83999633789062,"Akamai Technologies, Inc.",14053261908.45234
AKAM,2024-09-01,101.31999969482422,100.94999694824219,"Akamai Technologies, Inc.",14527869209.680634
AKAM,2024-10-01,100.58000183105469,101.08000183105469,"Akamai Technologies, Inc.",14421763877.933027
AKAM,2024-11-01,101.16000366210938,94.0199966430664,"Akamai Technologies, Inc.",14504928018.954716
AKAM,2024-12-01,95.5,95.6500015258789,"Akamai Technologies, Inc.",13693362748.750328
AKAM,2025-01-01,96.66999816894531,99.9000015258789,"Akamai Technologies, Inc.",13861124103.124588
AKAM,2025-02-01,98.4000015258789,80.68000030517578,"Akamai Technologies, Inc.",14109182359.910425
AKAM,2025-03-01,81.29000091552734,80.5,"Akamai Technologies, Inc.",11655847857.409029
AKAM,2025-04-01,80.22000122070312,80.58000183105469,"Akamai Technologies, Inc.",11502424883.982012
AKAM,2025-05-01,81.30000305175781,75.93000030517578,"Akamai Technologies, Inc.",11657282023.688255
AKAM,2025-06-01,75.55999755859375,79.76000213623047,"Akamai Technologies, Inc.",10834245611.146738
AKAM,2025-07-01,79.69999694824219,76.30999755859375,"Akamai Technologies, Inc.",11427863552.738998
AKAM,2025-08-01,76.05999755859375,76.05999755859375,"Akamai Technologies, Inc.",10905938609.831293
ALB,2024-08-01,94.0,90.25,Albemarle Corporation,11062202632.68074
ALB,2024-09-01,87.30000305175781,94.70999908447266,Albemarle Corporation,10273726846.725447
ALB,2024-10-01,94.16000366210938,94.7300033569336,Albemarle Corporation,11081032344.725687
ALB,2024-11-01,95.0,107.69999694824219,Albemarle Corporation,11179885639.411386
ALB,2024-12-01,107.69999694824219,86.08000183105469,Albemarle Corporation,12674459465.750559
ALB,2025-01-01,86.44000244140625,84.19000244140625,Albemarle Corporation,10172519389.109083
ALB,2025-02-01,81.51000213623047,77.02999877929688,Albemarle Corporation,9592342130.012995
ALB,2025-03-01,78.7699966430664,72.0199966430664,Albemarle Corporation,9269890045.118961
ALB,2025-04-01,71.7300033569336,58.54999923706055,Albemarle Corporation,8441402467.843289
ALB,2025-05-01,61.369998931884766,55.7599983215332,Albemarle Corporation,7222205997.3607435
ALB,2025-06-01,56.400001525878906,62.66999816894531,Albemarle Corporation,6637321759.178462
ALB,2025-07-01,62.25,67.8499984741211,Albemarle Corporation,7325767168.982724
ALB,2025-08-01,66.80999755859375,78.12000274658203,Albemarle Corporation,7862401392.362443
ARE,2024-08-01,118.44999694824219,119.56999969482422,"Alexandria Real Estate Equities, Inc.",20221900208.686718
ARE,2024-09-01,118.79000091552734,118.75,"Alexandria Real Estate Equities, Inc.",20279946021.047543
ARE,2024-10-01,119.05999755859375,111.55000305175781,"Alexandria Real Estate Equities, Inc.",20326040114.027176
ARE,2024-11-01,112.56999969482422,110.2300033569336,"Alexandria Real Estate Equities, Inc.",19218061282.984367
ARE,2024-12-01,110.0,97.55000305175781,"Alexandria Real Estate Equities, Inc.",18779308402.409794
ARE,2025-01-01,97.87000274658203,97.3499984741211,"Alexandria Real Estate Equities, Inc.",16708463317.479614
ARE,2025-02-01,96.23999786376953,102.26000213623047,"Alexandria Real Estate Equities, Inc.",16430187277.554436
ARE,2025-03-01,102.52999877929688,92.51000213623047,"Alexandria Real Estate Equities, Inc.",17504022432.501053
ARE,2025-04-01,93.27999877929688,72.66000366210938,"Alexandria Real Estate Equities, Inc.",15924853316.843864
ARE,2025-05-01,73.0,70.19000244140625,"Alexandria Real Estate Equities, Inc.",12462631939.781046
ARE,2025-06-01,70.0,72.62999725341797,"Alexandria Real Estate Equities, Inc.",11950468983.351688
ARE,2025-07-01,72.27999877929688,76.43000030517578,"Alexandria Real Estate Equities, Inc.",12339712621.83836
ARE,2025-08-01,76.72000122070312,77.45999908447266,"Alexandria Real Estate Equities, Inc.",13097714214.15309
ALGN,2024-08-01,230.35000610351562,237.22000122070312,"Align Technology, Inc.",16697242058.316872
ALGN,2024-09-01,234.22999572753906,254.32000732421875,"Align Technology, Inc.",16978488527.68733
ALGN,2024-10-01,254.85000610351562,205.02999877929688,"Align Technology, Inc.",18473158791.937138
ALGN,2024-11-01,204.80999755859375,232.77000427246094,"Align Technology, Inc.",14845938852.123758
ALGN,2024-12-01,231.22000122070312,208.50999450683594,"Align Technology, Inc.",16760304870.022228
ALGN,2025-01-01,211.77000427246094,219.11000061035156,"Align Technology, Inc.",15350444663.930538
ALGN,2025-02-01,213.89999389648438,187.02999877929688,"Align Technology, Inc.",15504839938.042406
ALGN,2025-03-01,188.6300048828125,158.86000061035156,"Align Technology, Inc.",13673109474.867708
ALGN,2025-04-01,157.05999755859375,173.3000030517578,"Align Technology, Inc.",11384713381.49651
ALGN,2025-05-01,190.0,180.94000244140625,"Align Technology, Inc.",13772415485.218374
ALGN,2025-06-01,179.8800048828125,189.3300018310547,"Align Technology, Inc.",13038853498.574757
ALGN,2025-07-01,188.07000732421875,129.00999450683594,"Align Technology, Inc.",13632517269.353703
ALGN,2025-08-01,129.0,143.5800018310547,"Align Technology, Inc.",9350745250.49037
ALLE,2024-08-01,136.60000610351562,138.83999633789062,Allegion plc,11726631999.821003
ALLE,2024-09-01,138.6999969482422,145.74000549316406,Allegion plc,11906908857.35233
ALLE,2024-10-01,145.8300018310547,139.6300048828125,Allegion plc,12518994799.385952
ALLE,2024-11-01,140.38999938964844,140.83999633789062,Allegion plc,12051989646.691034
ALLE,2024-12-01,140.8000030517578,130.67999267578125,Allegion plc,12087187024.797241
ALLE,2025-01-01,131.47000122070312,132.72999572753906,Allegion plc,11286239051.57736
ALLE,2025-02-01,129.4199981689453,128.7100067138672,Allegion plc,11110253470.959913
ALLE,2025-03-01,128.88999938964844,130.4600067138672,Allegion plc,11064754932.398655
ALLE,2025-04-01,130.08999633789062,139.1999969482422,Allegion plc,11167770466.689926
ALLE,2025-05-01,139.3699951171875,142.6999969482422,Allegion plc,11964425853.082342
ALLE,2025-06-01,141.77000427246094,144.1199951171875,Allegion plc,12170458231.578468
ALLE,2025-07-01,143.6199951171875,165.9199981689453,Allegion plc,12329273464.886047
ALLE,2025-08-01,165.11000061035156,168.52000427246094,Allegion plc,14174115154.728264
LNT,2024-08-01,55.90999984741211,58.27000045776367,Alliant Energy Corporation,14367136781.148014
LNT,2024-09-01,58.400001525878906,60.689998626708984,Alliant Energy Corporation,15006990023.813984
LNT,2024-10-01,60.470001220703125,60.0,Alliant Energy Corporation,15538915776.51725
LNT,2024-11-01,58.84000015258789,63.20000076293945,Alliant Energy Corporation,15120056031.15968
LNT,2024-12-01,63.20000076293945,59.13999938964844,Alliant Energy Corporation,16240441030.36853
LNT,2025-01-01,59.310001373291016,58.880001068115234,Alliant Energy Corporation,15240831775.097744
LNT,2025-02-01,58.529998779296875,64.52999877929688,Alliant Energy Corporation,15040395288.098133
LNT,2025-03-01,64.48999786376953,64.3499984741211,Alliant Energy Corporation,16571930296.072186
LNT,2025-04-01,64.0199966430664,61.040000915527344,Alliant Energy Corporation,16451154552.13412
LNT,2025-05-01,60.93000030517578,62.22999954223633,Alliant Energy Corporation,15657121281.504879
LNT,2025-06-01,61.900001525878906,60.470001220703125,Alliant Energy Corporation,15906381525.714437
LNT,2025-07-01,60.5099983215332,65.01000213623047,Alliant Energy Corporation,15549193791.542173
LNT,2025-08-01,65.33000183105469,66.33000183105469,Alliant Energy Corporation,16787785275.997597
ALL,2024-08-01,174.5,188.94000244140625,The Allstate Corporation,45981621642.72461
ALL,2024-09-01,190.0,189.64999389648438,The Allstate Corporation,50065949066.576935
ALL,2024-10-01,189.22000122070312,186.52000427246094,The Allstate Corporation,49860415492.07026
ALL,2024-11-01,186.14999389648438,207.38999938964844,The Allstate Corporation,49051453227.18418
ALL,2024-12-01,207.80999755859375,192.7899932861328,The Allstate Corporation,54758972385.758064
ALL,2025-01-01,193.02999877929688,192.3300018310547,The Allstate Corporation,50864368880.02992
ALL,2025-02-01,190.8800048828125,199.14999389648438,The Allstate Corporation,50297834748.8992
ALL,2025-03-01,199.52999877929688,207.07000732421875,The Allstate Corporation,52577151348.09703
ALL,2025-04-01,207.7899932861328,198.38999938964844,The Allstate Corporation,54753701160.04153
ALL,2025-05-01,194.69000244140625,209.8699951171875,The Allstate Corporation,51301788136.85887
ALL,2025-06-01,208.42999267578125,201.30999755859375,The Allstate Corporation,54922344196.06667
ALL,2025-07-01,201.32000732421875,203.25,The Allstate Corporation,53048827540.9328
ALL,2025-08-01,202.0,213.6199951171875,The Allstate Corporation,53228009007.6239
GOOGL,2024-08-01,170.25,163.3800048828125,Alphabet Inc.,2063038248314.538
GOOGL,2024-09-01,161.72000122070312,165.85000610351562,Alphabet Inc.,1959674290959.0857
GOOGL,2024-10-01,167.69000244140625,171.11000061035156,Alphabet Inc.,2032016968555.5322
GOOGL,2024-11-01,170.07000732421875,168.9499969482422,Alphabet Inc.,2060857151254.02
GOOGL,2024-12-01,168.77000427246094,189.3000030517578,Alphabet Inc.,2045104105622.8777
GOOGL,2025-01-01,190.64999389648438,204.02000427246094,Alphabet Inc.,2310239233182.8516
GOOGL,2025-02-01,200.69000244140625,170.27999877929688,Alphabet Inc.,2431901034308.13
GOOGL,2025-03-01,171.92999267578125,154.63999938964844,Alphabet Inc.,2083395893818.356
GOOGL,2025-04-01,153.6199951171875,158.8000030517578,Alphabet Inc.,1861520855404.7014
GOOGL,2025-05-01,160.4499969482422,171.74000549316406,Alphabet Inc.,1944284761504.6963
GOOGL,2025-06-01,167.83999633789062,176.22999572753906,Alphabet Inc.,2033834549439.2974
GOOGL,2025-07-01,175.74000549316406,191.89999389648438,Alphabet Inc.,2129564482181.5242
GOOGL,2025-08-01,189.02999877929688,199.32000732421875,Alphabet Inc.,2290608620032.54
GOOG,2024-08-01,171.97999572753906,165.11000061035156,Alphabet Inc.,2074938790786.6873
GOOG,2024-09-01,163.31500244140625,167.19000244140625,Alphabet Inc.,1970395639618.181
GOOG,2024-10-01,168.86000061035156,172.69000244140625,Alphabet Inc.,2037296047115.6523
GOOG,2024-11-01,171.5399932861328,170.49000549316406,Alphabet Inc.,2069630160966.9663
GOOG,2024-12-01,170.32000732421875,190.44000244140625,Alphabet Inc.,2054911029326.7896
GOOG,2025-01-01,191.48500061035156,205.60000610351562,Alphabet Inc.,2310266690840.5347
GOOG,2025-02-01,202.21499633789062,172.22000122070312,Alphabet Inc.,2439724098173.6426
GOOG,2025-03-01,173.72999572753906,156.22999572753906,Alphabet Inc.,2096052542235.0205
GOOG,2025-04-01,155.3000030517578,160.88999938964844,Alphabet Inc.,1873694665348.706
GOOG,2025-05-01,162.52000427246094,172.85000610351562,Alphabet Inc.,1960803986051.9001
GOOG,2025-06-01,169.00999450683594,177.38999938964844,Alphabet Inc.,2039105723600.8743
GOOG,2025-07-01,176.80499267578125,192.86000061035156,Alphabet Inc.,2133152382960.4888
GOOG,2025-08-01,189.77999877929688,200.19000244140625,Alphabet Inc.,2289695842337.7676
MO,2024-08-01,49.61000061035156,53.77000045776367,"Altria Group, Inc.",83339351676.56458
MO,2024-09-01,53.779998779296875,51.040000915527344,"Altria Group, Inc.",90344490552.1293
MO,2024-10-01,51.060001373291016,54.459999084472656,"Altria Group, Inc.",85775193684.77216
MO,2024-11-01,54.459999084472656,57.7400016784668,"Altria Group, Inc.",91486816371.03668
MO,2024-12-01,57.619998931884766,52.290000915527344,"Altria Group, Inc.",96795269008.43532
MO,2025-01-01,52.459999084472656,52.22999954223633,"Altria Group, Inc.",88127036058.54965
MO,2025-02-01,52.0,55.849998474121094,"Altria Group, Inc.",87354288124.66301
MO,2025-03-01,55.79999923706055,60.02000045776367,"Altria Group, Inc.",93737869436.7339
MO,2025-04-01,59.90999984741211,59.150001525878906,"Altria Group, Inc.",100642219004.21835
MO,2025-05-01,58.91999816894531,60.61000061035156,"Altria Group, Inc.",98979124929.89742
MO,2025-06-01,60.36000061035156,58.630001068115234,"Altria Group, Inc.",101398170856.1824
MO,2025-07-01,58.91999816894531,61.939998626708984,"Altria Group, Inc.",98979124929.89742
MO,2025-08-01,62.15999984741211,67.58000183105469,"Altria Group, Inc.",104421971855.76627
AMZN,2024-08-01,189.2899932861328,178.5,"Amazon.com, Inc.",2018758796111.284
AMZN,2024-09-01,177.5500030517578,186.3300018310547,"Amazon.com, Inc.",1893552977565.5586
AMZN,2024-10-01,184.89999389648438,186.39999389648438,"Amazon.com, Inc.",1971939892856.4272
AMZN,2024-11-01,199.0,207.88999938964844,"Amazon.com, Inc.",2122315043980.5952
AMZN,2024-12-01,209.9600067138672,219.38999938964844,"Amazon.com, Inc.",2239202416498.0254
AMZN,2025-01-01,222.02999877929688,237.67999267578125,"Amazon.com, Inc.",2367927671478.869
AMZN,2025-02-01,234.05999755859375,212.27999877929688,"Amazon.com, Inc.",2496226402073.693
AMZN,2025-03-01,213.35000610351562,190.25999450683594,"Amazon.com, Inc.",2275356420034.3867
AMZN,2025-04-01,187.86000061035156,184.4199981689453,"Amazon.com, Inc.",2003508067625.894
AMZN,2025-05-01,190.6300048828125,205.00999450683594,"Amazon.com, Inc.",2033049885411.494
AMZN,2025-06-01,204.97999572753906,219.38999938964844,"Amazon.com, Inc.",2186091098731.8306
AMZN,2025-07-01,219.5,234.11000061035156,"Amazon.com, Inc.",2340945488209.752
AMZN,2025-08-01,217.2100067138672,223.80999755859375,"Amazon.com, Inc.",2316522939457.1177
AMCR,2024-08-01,10.529999732971191,11.4399995803833,Amcor plc,24270174860.913174
AMCR,2024-09-01,11.380000114440918,11.329999923706055,Amcor plc,26229306714.024075
AMCR,2024-10-01,11.380000114440918,11.130000114440918,Amcor plc,26229306714.024075
